Song,Album,Lyrics
The Great War,Midnights (3am Edition),"My knuckles were bruised like violets  Sucker punching walls, cursed you as I sleep-talked  Spineless my tomb silence  Tore your banners down, took battle underground  And maybe it was egos swinging  Maybe it was her  Flashes battle come back me blur  All that bloodshed, crimson clover  Uh-huh, sweet dream was  My hand was one you reached  All throughout Great War  Always remember  Uh-huh, tears lеtter  I vowed not cry anymore  If wе survived Great War  You drew up some good faith treaties  I drew curtains closed, drank my poison all alone  You said I have trust more freely   diesel is desire, you were playing fire  And maybe it past that talking  Screaming crypt  Telling me punish you things you never did  So I justified it  All that bloodshed, crimson clover  Uh-huh, bombs were closer  My hand was one you reached  Always remember  Uh-huh, burning embers  I vowed not fight anymore  If we survived Great War  Uh-huh, uh-huh  It turned something bigger  Somewhere haze, got sense I been betrayed  Your finger my hairpin triggers  Soldier down that icy ground  Looked up me honor and truth  Broken and blue, so I called off troops  That was night I nearly lost you  I really thought I lost you  We can plant memory garden  Say solemn prayer, place poppy my hair  There no morning glory, it was war, it wasn fair  And we will never go back   that bloodshed, crimson clover  Uh-huh, worst was  My hand was one you reached  Always remember  Uh-huh, we burned better  I vowed I would always be yours   we survived Great War  Uh-huh, uh-huh  I will always be yours   we survived Great War  Uh-huh  I vow I will always be yours"
Vigilante Shit,Midnights (3am Edition),"Draw cat eye sharp enough kill man  You did some bad things, I worst them  Sometimes I wonder which one be your last lie  They say looks can kill and I might try  I don dress women  I don dress men  Lately, I been dressin revenge  I don start shit, I can tell you how it ends  Don get sad, get even  So weekends  I don dress friends  Lately, I been dressin revenge  She needed cold, hard proof, so I gave her some  She had envelope, where you think she got it from?  Now she gets house, gets kids, gets pride  Picture me thick as thieves your ex-wife  And she looks so pretty  Drivin your Benz  Lately, she been dressin revenge  She don start shit, she can tell you how it ends  Don get sad, get even  So weekends  She don dress friends  Lately, she been dressing revenge  Ladies always rise  Ladies know what people want  Someone sweet and kind and fun   lady simply had enough  While he was doin lines and crossin all mine  Someone told his white-collar crimes FBI  And I don dress villains  Or innocents  I my vigilante shit again"
"Would’ve, Could’ve, Should’ve",Midnights (3am Edition),"If you would blinked, then I would  Looked away first glance  If you tasted poison, you could  Spit me out first chance  And if I was some paint, did it splatter   promising grown man?  And if I was child, did it matter  If you got wash your hands?  Ooh, all I used do was pray  Would could should  If you never looked my way  I would stayed my knees  And I damn sure never would danced devil   nineteen  And God honest truth is that pain was heaven  And now that I grown, I scared ghosts  Memories feel like weapons  And now that I know, I wish you left me wondering  If you never touched me, I would  Gone along righteous  If I never blushed, then they could  Never whispered this  And if you never saved me boredom  I could gone as I was  But, Lord, you made me feel important  And then you tried erase us  Ooh, you crisis my faith  Would could should  If I only played it safe  God rest my soul  I miss who I used be   tomb won close  Stained glass windows my mind  I regret you all time  I can let this go  I fight you my sleep   wound won close  I keep waiting sign  I regret you all time  If clarity death, then why won this die?  Years tearing down our banners, you and I  Living thrill hitting you where it hurts  Give me back my girlhood, it was mine first  And I damn sure never would danced devil  I regret you all time  Oh, God rest my soul  I miss who I used be"
"You’re On Your Own, Kid",Midnights (3am Edition),"Summer went away, still, yearning stays  I play it cool best them  I wait patiently, he gonna notice me  It okay, we best friends  Anyway  I hear it your voice, you smoking your boys  I touch my phone as if it your face  I didn choose this town, I dream getting out  There just one who could make me stay  All my days   sprinkler splashes fireplace ashes  I waited ages see you there  I search party better bodies  Just learn that you never cared  You your own, kid  You always have been  I see great escape, so long, Daisy May  I picked petals, he loves me not  Something different bloomed, writing my room  I play my songs parking lot  I run away   sprinkler splashes fireplace ashes  I called taxi take me there  I search party better bodies  Just learn that my dreams aren rare   sprinkler splashes fireplace ashes  I gave my blood, sweat, and tears this  I hosted parties and starved my body  Like I be saved perfect kiss   jokes weren funny, I took money  My friends home don know what say  I looked around blood-soaked gown  And I saw something they can take away   there were pages turned bridges burned  Everything you lose is step you take  So, make friendship bracelets, take moment and taste it  You got no reason be afraid  You your own, kid  Yeah, you can face this  You your own, kid"
A Perfectly Good Heart,Taylor Swift,"Why would you wanna break   perfectly good heart?  Why would you wanna take  Our love and tear it all apart now?  Why would you wanna make   very first scar?  Why would you wanna break   perfectly good heart?  Maybe I should seen signs  Should read writing wall  And realized distance your eyes  That I would be one fall  No matter what you say  I still can believe that you would walk away  It don make sense me,  It not unbroken anymore (It not unbroken anymore)  How do I get it back way it was before?   very first scar?  Why would you wanna break -  (Why) Would you wanna break it?  Mmm-hmm"
A Place In This World,Taylor Swift,"I don know what I want, so don ask me   I still trying figure it out  Don know what down this road, I just walking  Trying see rain coming down  Even though I not only one  Who feels way I do  I alone, my own, and that all I know  I be strong, I be wrong, life goes  Oh, I just girl, trying find place this world  Got radio on, my old blue jeans  And I wearing my heart my sleeve  Feeling lucky today, got sunshine  Could you tell me what more do I need  And tomorrow just mystery, yeah   that okay  Maybe I just girl mission   I ready fly  I be strong, I be wrong, life goes   I alone, my own, and that all I know   I just girl, trying find place this world   I just girl   I just girl, oh,   I just girl"
Invisible,Taylor Swift,"She can see way your eyes  Light up when you smile  She never notice how you stop and stare  Whenever she walks  And you can see me wanting you way you want her   you are everything me  And I just wanna show you  She don even know you  She never gonna love you like I want  And you just see right me   if you only knew me  We could be beautiful miracle, unbelievable  Instead just invisible  Oh, yeah,  There fire inside you  That can help shine  She never gonna see light  No matter what you do  And all I think is how make you think me  And everything that we could be  Like shadows faded light  Oh, we invisible  I just wanna open your eyes  And make you realize  I just wanna show you  She don even know you  Baby, let me love you, let me want you  You just see right me   if you only knew me  Oh, yeah  Light up when you smile"
Mary’s Song (Oh My My My),Taylor Swift,"She said I was seven and you were nine  I looked you like stars that shined   sky, pretty lights  And our daddies used joke two us  Growing up and falling love  And our mamas smiled and rolled their eyes  And said, ""Oh, my, my, my""  Take me back house backyard tree  Said you beat me up, you were bigger than me  You never did, you never did  Take me back when our world was one block wide  I dared you kiss me and ran when you tried  Just two kids, you and I  Oh, my, my, my, my  Well, I was sixteen when suddenly  I wasn that little girl you used see   your eyes still shined like pretty lights  And our daddies used joke two us  They never believed we really fall love  And our mamas smiled and rolled their eyes  Take me back creek beds we turned up  2 a.m. riding your truck  And all I need is you next me  Take me back time we had our very first fight   slamming doors  kissing goodnight  You stayed outside  morning light  Oh, my, my, my, my   few years had gone and come around  We were sitting our favorite spot town  And you looked me, got down one knee  Take me back time when we walked down aisle  Our whole town came and our mamas cried  You said, ""I do,"" and I did, too  Take me home where we met so many years before  We rock our babies that very front porch  After all this time, you and I  And I be eighty-seven, you be eighty-nine  I still look you like stars that shine   sky, oh, my, my, my"
Our Song,Taylor Swift,"I was ridin shotgun my hair undone   front seat his car  He got one-hand feel steering wheel   other my heart  I look around, turn radio down  He says, ""Baby, is something wrong?""  I say, ""Nothin I was just thinkin  How we don have song""  And he says  Our song is slamming screen door  Sneakin out late, tapping your window  When we phone and you talk real slow   it late and your mama don know  Our song is way you laugh   first date: ""Man, I didn kiss her, and I should have""  And when I got home,  I said amen  Askin God if he could play it again  I was walking up front porch steps  After everything that day  Had gone all wrong or been trampled  And lost and thrown away  Got hallway, well my way   my lovin bed  I almost didn notice all roses  And note that said  Da-da-da-da  I heard every album, listened radio  Waited somethin come along  That was as good as our song   our song is slamming screen door  Sneakin out late, tappin his window  When we phone and he talks real slow   it late and his mama don know  Our song is way he laughs   first date: ""Man, I didn kiss him, and I should have""  And when I got home,  I said amen  Play it again, oh, yeah  Oh, oh, yeah   front seat his car  I grabbed pen and an old napkin  And I wrote down our song"
Should’ve Said No,Taylor Swift,"It strange think songs we used sing   smiles, flowers, everything is gone  Yesterday, I found out you  Even now, just lookin you feels wrong  You say that you take it all back  Given one chance  It was moment weakness  And you said yes  You should said no, you should gone home  You should thought twice  you let it all go  You should known that word   what you did her get back me (Get back me)  And I should been there, back your mind  I shouldn be asking myself why  You shouldn be begging forgiveness my feet  You should said no  Baby, and you might still have me  You can see that I been cryin  And baby, you know all right things say   do you honestly expect me believe  We could ever be same?  You say that past is past  You need one chance  It was moment weakness  Baby, and you might still have me  Oh,  I can resist  Before you go, tell me this  Was it worth it?  Was she worth this?  No, no  No, no, no, no"
Stay Beautiful,Taylor Swift,"Corey eyes are like jungle  He smiles, it like radio  He whispers songs my window   words that nobody knows  There pretty girls every corner  They watch him as he walking home  Saying, ""Does he know?""  Will you ever know?  You beautiful, every little piece, love  Don you know you really gonna be someone?  Ask anyone  And when you find everything you looked  I hope your life leads you back my door  Oh, if it don  Stay beautiful  Cory finds another way be   highlight my day  I taking pictures my mind  So I can save  rainy day  It hard make conversation  When he taking my breath away  I should say, ""Hey, way""  If you and I are story  That never gets told  If what you are is daydream  I never get hold, least you know  And when you find everything you looked  I hope your life leads you back my front door  Oh, if it don  Will you stay beautiful, beautiful, beautiful?  Beautiful, beautiful, beautiful  La-la-la  Oh-oh-oh  Oh-oh-oh-oh  Oh, if it don  Stay beautiful, stay beautiful  Na-na-na, na-na"
Teardrops on My Guitar (Pop Version),Taylor Swift,"Drew looks me  I fake smile so he won see  That I want and I needing  Everything that we should be  I bet she beautiful  That girl he talks  And she got everything that I have live without  Drew talks me  I laugh  it just so funny  That I can even see  Anyone when he me  He says he so love  He finally got it right  I wonder if he knows he all I think night  He reason teardrops my guitar   only thing that keeps me wishing wishing star  He song car I keep singing  Don know why I do  Drew walks me  Can he tell that I can breathe?  And there he goes, so perfectly   kind flawless I wish I could be  She better hold him tight  Give him all her love  Look those beautiful eyes and know she lucky   So I drive home alone  As I turn off light  I put his picture down and maybe get some sleep tonight   he reason teardrops my guitar   only one who got enough me break my heart  He song car I keep singing  Don know why I do (Why I do)  He time taken up, there never enough  And he all that I need fall  I fake smile so he won see"
The Outside,Taylor Swift,"I didn know what I would find  When I went looking reason, I know  I didn read lines  And, baby, I got nowhere go  I tried take road less traveled   nothing seems work first few times  Am I right?  So how can I ever try be better?  Nobody ever lets me  I can still see you, this ain best view   outside looking  I been lot lonely places  I never been outside  You saw me there, never knew  That I would give it all up be   part this, part you  And now it all too late, so you see  You could helped if you had wanted   no one notices until it too  Late do anything  How can I ever try be better?  Nobody ever lets me  Oh, yeah  Nobody ever lets me  And I can still see you, this ain best view   outside looking  Oh-oh  Oh, oh-oh  Oh-oh  Oh-oh"
Tim McGraw,Taylor Swift,"He said way my blue eyes shined  Put those Georgia stars shame that night  I said, ""That lie""  Just boy Chevy truck  That had tendency gettin stuck   backroads night  And I was right there beside him all summer long  And then time we woke up find that summer gone   when you think Tim McGraw  I hope you think my favorite song   one we danced all night long   moon like spotlight lake  When you think happiness  I hope you think that little black dress  Think my head your chest  And my old faded blue jeans  When you think Tim McGraw  I hope you think me  September saw month tears  And thankin God that you weren here   see me like that   box beneath my bed  Is letter that you never read   three summers back  It hard not find it all little bittersweet  And lookin back all that, it nice believe  When you think Tim McGraw  I hope you think my favorite song  And I back first time since then  I standin your street  And there letter left your doorstep  And first thing that you read is:  ""When you think Tim McGraw  I hope you think my favorite song  Someday you turn your radio  I hope it takes you back that place""  When you think happiness  I hope you think me  Oh, think me  Mmmm  He said way my blue eyes shine  Put those Georgia stars shame that night  I said, ""That lie"""
Tied Together with a Smile,Taylor Swift,"Seems only one who doesn see your beauty  Is face mirror looking back you  You walk around here thinking you not pretty   that not true   I know you  Hold on, baby, you losing it   water high, you jumping it and letting go  And no one knows  That you cry, you don tell anyone  That you might not be golden one  And you tied together smile   you coming undone,  I guess it true that love was all you wanted   you giving it away like it extra change  Hoping it will end up his pocket (Pocket)   he leaves you out like penny rain  Oh,  it not his price pay  It not his price pay   you coming undone,  Oh,  And no one knows  That you cry you don tell anyone  That you might not be golden one  You tied together smile   you coming undone, oh, oh-oh  Goodbye, baby   smile, baby, baby  Oh"
Cold as You,Taylor Swift,"You have way coming easily me  And when you take, you take very best me  So I start fight cause I need feel something  And you do what you want  I not what you wanted  Oh, what shame, what rainy ending given perfect day  Just walk away, ain no use defending words that you will never say  And now that I sitting here thinking it  I never been anywhere cold as you  You put up walls and paint them all shade gray  And I stood there loving you and wished them all away  And you come away great little story   mess dreamer nerve adore you  Oh, what shame, what rainy ending given perfect day  So just walk away, ain no use defending words that you will never say  And now that I sitting here thinking it  You never did give damn thing, honey, I cried, cried you  And I know you wouldn have told nobody if I died, died you  (Died you)  Oh, what shame, what rainy ending given perfect day  Every smile you fake is so condescending  Counting all scars you made  And now that I sitting here thinking it  I never been anywhere cold as you  Ooh"
I’m Only Me When I’m With You,Taylor Swift,"Friday night beneath stars   field behind your yard  You and I are painting pictures sky  And sometimes, we don say thing  Just listen crickets sing  Everything I need is right here my side  And I know everything you  I don wanna live without you  I only up when you not down  Don wanna fly if you still ground  It like no matter what I do  Well, you drive me crazy half time   other half, I only tryin  Let you know that what I feel is true  And I only me when I you  Just small-town boy and girl  Livin crazy world  Tryna figure out what is and isn true  And I don try hide my tears  My secrets or my deepest fears   it all, nobody gets me like you do  And you know everything me  You say that you can live without me  When I anybody else  It so hard be myself  And only you can tell  That I only up when you not down  Don wanna fly if you still ground  Let you know that what I feel is true  And I only me  Who I wanna be  Well, I only me when I you   you  Uh-huh-huh, yeah"
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"I see your face my mind as I drive away   none us thought it was gonna end that way  People are people and sometimes we change our minds   it killing me see you go after all this time  Mm-mm, mm-mm-mm-mm  Mm-mm, mm-mm-mm-mm   music starts playing like end sad movie  It kind ending you don really wanna see   it tragedy and it only bring you down  Now I don know what be without you around  And we know it never simple, never easy  Never clean break, no one here save me  You only thing I know like back my hand  And I can breathe without you, I have  Breathe without you, I have  Never wanted this, never wanna see you hurt  Every little bump road, I tried swerve   people are people and sometimes it doesn work out  And nothin we say is gonna save us fallout  And I can breathe without you, I have  Breathe without you I have  It 2 A.M., feeling like I just lost friend  Hope you know it not easy, easy me  It 2 A.M., feeling like I just lost friend  Hope you know this ain easy, easy me  And we know it never simple, never easy  Never clean break, no one here save me,  I can breathe without you, I have  Breathe without you, I have  Breathe without you, I have  Breathe without you, I have  I sorry, I sorry (Mmm)  I sorry, (Yeah, yeah) I sorry  I sorry, I sorry (Ooh, ooh)  I sorry"
Change (Taylor’s Version),Fearless (Taylor’s Version),"Well, it sad picture, final blow hits you  Somebody else gets what you wanted again and  You know it all same, another time and place  Repeating history and you getting sick it   I believe whatever you do  And I do anything see it  Because these things will change  Can you feel it now?  These walls that they put up hold us back will fall down  This revolution, time will come   us finally win  And we sing hallelujah, we sing hallelujah  Oh,  So we been outnumbered, raidеd, and now cornered  It hard fight when thе fight ain fair  We getting stronger now, find things they never found  They might be bigger we faster and never scared  You can walk away, say we don need this   there something your eyes says we can beat this   these things will change  Can you feel it now?  Tonight, we stand, get off our knees  Fight what we worked all these years  And battle was long, it fight our lives   we stand up champions tonight  It was night things changed  Can you see it now?  When walls that they put up hold us back fell down  It revolution, throw your hands up   we never gave  And we sing hallelujah, we sang hallelujah  Hallelujah"
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"I could go back every laugh   I don wanna go there anymore  And I know all steps up your door   I don wanna go there anymore  Talk wind, talk sky  Talk man reasons why  And let me know what you find  I leave my window open   I too tired night call your name  Just know I right here hoping  That you come rain  I could stand up and sing you song   I don wanna have go that far  And I, I got you down, I know you heart  And you don even know where I start  Talk yourself, talk tears  Talk man who put you here  And don wait sky clear  I leave my window open   I too tired night call your name,  Just know I right here hoping  I watched you so long, screamed your name  I don know what else I can say  I leave my window open   I too tired night all these games  Just know I right here hoping   I don wanna go there anymore"
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"There something  way   street looks when it just rained  There glow off pavement, you walk me car  And you know I wanna ask you dance right there   middle parking lot, yeah  Oh, yeah  We driving down road, I wonder if you know  I trying so hard not get caught up now   you just so cool, run your hands your hair  Absent-mindedly making me want you  And I don know how it gets better than this  You take my hand and drag me head first, fearless  And I don know why you I dance   storm my best dress, fеarless  So, baby, drive slow  we run out road this onе-horse town  I wanna stay right here, this passenger seat  You put your eyes me   this moment now, capture it, remember it   I don know how it gets better than this  You take my hand and drag me head first, fearless  And I don know why you I dance   storm my best dress, fearless  Oh,  Well, you stood there me doorway  My hands shake, I not usually this way  You pull me and I little more brave  It first kiss, it flawless, really something  It fearless  Oh, yeah   storm my best dress, fearless   I don know how it gets better than this   storm my best dress, fearless  Oh,  Oh-oh, yeah"
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"You take deep breath and you walk doors  It mornin your very first day  You say hi your friends you ain seen while  Try and stay out everybody way  It your freshman year and you gonna be here   next four years this town  Hopin one those senior boys will wink you and say  ""You know, I haven seen you around before""   when you fifteen and somebody tells you they love you  You gonna believe them  And when you fifteen, feelin like there nothin figure out  Well, count ten, take it  This is life before you know who you gonna be   fifteen  You sit class next redhead named Abigail  And soon enough, you best friends  Laughin other girls who think they so cool  We be outta here as soon as we can  And then you your very first date and he got car  And you feelin like flyin  And your mama waitin up and you thinkin he one  And you dancin  your room when night ends  When night ends  You gonna believe them  And when you fifteen and your first kiss  Makes your head spin around, well   your life you do things greater than  Datin boy football team  I didn know it fifteen  When all you wanted was be wanted  Wish you could go back and tell yourself what you know now  Back then, I swore I was gonna marry him someday   I realized some bigger dreams mine  And Abigail gave everything she had   boy who changed his mind  And we both cried  You gonna believe them  And when you fifteen, don forget look before you fall   I found time can heal most anything  And you just might find who you supposed be  I didn know who I was supposed be   fifteen  La-la-la, la-la-la, la-la-la-la  La-la-la, la-la-la, la-la-la-la  La-la-la, la-la-la  Your very first day  Take deep breath, girl  Take deep breath as you walk doors"
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Once upon time  I believe it was Tuesday when I caught your eye  And we caught something  I hold night  You looked me eye and told me you loved me  Were you just kidding?   it seems me  This thing is breaking down, we almost never speak  I don feel welcome anymore  Baby, what happened? Please tell me   one second it was perfect  Now you halfway out door  And I stare phone, he still hasn called  And then you feel so low you can feel nothing all  And you flashback when he said, ""Forever and always""  Oh, and it rains your bedroom, everything is wrong  It rains when you here and it rains when you gone   I was there when you said, ""Forever and always""  Was I out line?  Did I say something way too honest, made you run and hide  Like scared little boy?  I looked your eyes  Thought I knew you minute, now I not so sure  So here everything coming down nothing  Here silence that cuts me core  Where is this going?  Thought I knew minute, I don anymore   I was there when you said, ""Forever and always""  You didn mean it baby, I don think so  Oh, back up, baby, back up  Did you forget everything?  Back up, baby, back up  Did you forget everything?   it rains your bedroom, everything is wrong  It rains when you here and it rains when you gone   I was there when you said, ""Forever and always""  Oh, I stare phone, he still hasn called  And then you feel so low you can feel nothing all  And you flashback when we said, ""Forever and always""  And it rains your bedroom, everything is wrong  It rains when you here and it rains when you gone  You didn mean it baby  You said, ""Forever and always,"" yeah"
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),"Mmm-mm, mm-mm  Mmm-mm, mm-mm  Mmm-mm, mm-mm, yeah  Hey Stephen, I know looks can be deceiving   I know I saw light you  And as we walked we were talking  I didn say half things I wanted   all girls tossing rocks your window  I be one waiting there even when it cold  Hey Stephen, boy, you might have me believing  I don always have be alone   I can help it if you look like an angel  Can help it if I wanna kiss you rain, so  Come feel this magic I been feeling since I met you  Can help it if there no one else  Mmm, I can help myself  Hey Stephen, I been holding back this feeling  So I got some things say you (Huh)  I seen it all, so I thought   I never seen nobody shine way you do   way you walk, way you talk, way you say my name  It beautiful, wonderful, don you ever change  Hey Stephen, why are people always leaving?  I think you and I should stay same  They dimming street lights, you perfect me  Why aren you here tonight?  I waiting alone now, so come and come out  And pull me near and shine, shine, shine  Hey Stephen, I could give you fifty reasons  Why I should be one you choose  All those other girls, well, they beautiful   would they write song you? (Ha-ha-ha)  I can help it if you look like an angel  Can help it if I wanna kiss you rain, so  Mmm, I can help myself  If you look like an angel  Can help it if I wanna kiss you rain, so  Ah-uh, myself  Mmm-mm, I can help myself  I can help myself  Oh-oh-oh  Mmm-mm, mm-mm  Mmm-mm, mm-mm  Mmm-mm, mm-mm"
Jump Then Fall (Taylor’s Version),Fearless (Taylor’s Version),"I like way you sound morning  We phone and without warning  I realize your laugh is best sound  I have ever heard  I like way I can keep my focus  I watch you talk, you didn notice  I hear words all I can think is  We should be together  Every time you smile, I smile  And every time you shine, I shine you  Whoa oh, I feeling you, baby  Don be afraid  Jump then fall  Jump then fall me  Baby, I never gonna leave you  Say that you wanna be me too   I stay it all  So jump then fall  Well, I like way your hair falls your face  You got keys me  I love each freckle your face,  I never been so wrapped up, honey  I like way you everything I ever wanted  I had time think it oh-over  And all I can say is come closer  Take deep breath and  jump then fall me   every time you smile, I smile  And every time you shine, I shine you   bottom gonna drop out our feet  I catch you, I catch you  When people say things that bring you your knees  I catch you   time is gonna come when you so mad you could cry   I hold you night until you smile  Whoa oh, I need you, baby  Don be afraid, please  Jump then fall  So jump then fall  Jump then fall, baby  Jump then fall me, me  Every time you smile, I smile  And every time you shine, I shine  And every time you here  Baby, I show you, I show you  You can jump then fall, jump then fall  Jump then fall me, me, yeah"
Love Story (Taylor’s Version),Fearless (Taylor’s Version),"We were both young when I first saw you  I close my eyes and flashback starts  I standing there   balcony summer air  See lights, see party, ball gowns  See you make your way crowd  And say, ""Hello""  Little did I know  That you were Romeo, you were throwing pebbles  And my daddy said, ""Stay away Juliet""  And I was crying staircase  Begging you, ""Please don go,"" and I said  Romeo, take me somewhere we can be alone  I be waiting, all there left do is run  You be prince and I be princess  It love story, baby, just say, ""Yes""  So I sneak out garden see you  We keep quiet  we dead if they knew  So close your eyes  Escape this town little while, oh,   you were Romeo, I was scarlet letter  And my daddy said, ""Stay away Juliet""   you were everything me  I was begging you, ""Please don go,"" and I said  It love story, baby, just say, ""Yes""  Romeo, save me, they trying tell me how feel  This love is difficult, it real  Don be afraid, we make it out this mess  It love story, baby, just say, ""Yes""  Oh,  And I got tired waiting  Wondering if you were ever coming around  My faith you was fading  When I met you outskirts town  And I said, ""Romeo, save me, I been feeling so alone  I keep waiting you, you never come  Is this my head? I don know what think""  He knelt ground and pulled out ring, and said  ""Marry me, Juliet, you never have be alone  I love you and that all I really know  I talked your dad, go pick out white dress  It love story, baby, just say,   Oh, oh,  Oh, oh,   we were both young when I first saw you"
Superstar (Taylor’s Version),Fearless (Taylor’s Version),"This is wrong I can help feel like  There ain nothing more right, babe  Misty morning comes again and I can  Help wish I could see your face  I knew first note played  I be breaking all my rules see you  You smile that beautiful smile and all girls front row  Scream your name  So dim that spotlight, tell me things like  I can keep my eyes off you  I no one special, just another wide-eyed girl  Who desperately love you  Give me photograph hang my wall, superstar  Morning lonelinеss  Comes around when I not dreaming you  Whеn my world wakes up today  You be another town  And I knew when I saw your face  I be counting down ways see you  You smile that beautiful smile and all girls front row  So dim that spotlight, tell me things like  I can take my eyes off you  I no one special, just another wide-eyed girl  You played bars, you play guitar  I invisible and everyone knows who you are  And you never see, you sing me sleep  Every night radio  Sweet, sweet superstar  Superstar"
Tell Me Why (Taylor’s Version),Fearless (Taylor’s Version),"I took chance, I took shot  And you might think I bulletproof, I not  You took swing, I took it hard  And down here ground, I see who you are  I sick and tired your attitude  I feeling like I don know you  You tell me that you love me, then cut me down  And I need you like heartbeat   you know you got mean streak  Makes me run cover when you around  Here you and your temper  Yes, I remember what you said last night  And I know that you see what you doin me  Tell me why  Well, you could write book  How ruin someone perfеct day  Well, I get so confused and frustratеd  Forget what I tryin say,  I sick and tired your reasons  I got no one believe  You tell me that you want me, then push me around  And I need you like heartbeat  Why do you have make me feel small  So you can feel whole inside?  Why do you have put down my dreams  So you only thing my mind?  Well, I sick and tired your attitude  Feeling like I don know you  You tell me that you want me and cut me down  I sick and tired your reasons  I got no one believe  You ask me my love, then you push me around  Here you and your temper  And I know that you see what you doin me  Tell me why, why  Tell me why,  I take step back, I let you go  I told you I not bulletproof  Now you know"
The Best Day (Taylor’s Version),Fearless (Taylor’s Version),"I five years old, it getting cold, I got my big coat  I hear your laugh and look up smiling you, I run and run  Past pumpkin patch and tractor rides  Look now, sky is gold  I hug your legs and fall asleep way home  I don know why all trees change fall   I know you not scared anything all  Don know if Snow White house is near or far away   I know I had best day you today  I thirteen now  And don know how my friends could be so mean  I come home crying and you hold me tight and grab keys  And we drive and drive until we found town far enough away  And we talk and window shop  I forgotten all their names  I don know who I going talk now school   I know I laughing car ride home you  Don know how long it going take feel okay   I know I had best day you today  I have an excellent father, his strength is making me stronger  God smiles my little brother, inside and out  He better than I am  I grew up pretty house and I had space run  And I had best days you  There is video I found back when I was three  You set up paint set kitchen and you talking me  It age princesses and pirate ships and seven dwarves  Daddy smart  And you prettiest lady whole wide world  Now I know why all trees change fall  I know you were my side even when I was wrong  And I love you giving me your eyes   staying back and watching me shine  And I didn know if you knew, so I taking this chance say  That I had best day you today"
The Other Side of the Door (Taylor’s Version),Fearless (Taylor’s Version)," heat fight I walked away  Ignorin words that you were sayin  Tryna make me stay  I said, ""This time I had enough""  And you called hundred times   I not picking up   I so mad I might tell you that it   if you look little closer  I said, ""Leave,"" all I really want is you   stand outside my window throwin pebbles  Screamin ""I love you""  Wait there pourin rain, comin back more  And don you leave  I know  All I need is other side door  Me and my stupid pride are sittin here alone  Goin photographs, starin phone  I keep goin back things we both said  And I remember slamming door  And all things that I misread  Oh, babe, if you know everything  Tell me why you couldn see  When I left, I wanted you chase after me, yeah  And I scream out window  I can even look you  I don need you I do, I do, I do  I say, ""There nothing you can say   make this right again, I mean it, I mean it""   what I mean is  I said, ""Leave,"" but, baby, all I want is you   stand outside my window throwin pebbles   your face and beautiful eyes  And conversation little white lies  And faded picture beautiful night  You carried me your car up stairs  And I broke down crying, was she worth this mess?  After everything and that little black dress  After everything I must confess, I need you"
The Way I Loved You (Taylor’s Version),Fearless (Taylor’s Version),"He is sensible and so incredible  And all my single friends are jealous  He says everything I need hear  And it like I couldn ask anything better  He opens up my door, and I get his car  And he says, ""You look beautiful tonight""  And I feel perfectly fine   I miss screaming and fighting and kissing rain  And it 2AM and I cursing your name  You so love that you act insane  And that way I loved you  Breaking down and coming undone  It rollercoaster kind rush  And I never knew I could feel that much  And that way I loved you  He respects my space  And never makes me wait  And he calls exactly when he says he will  He close my mother  Talks business my father  He charming and endearing  And I comfortable  He can see smile I faking  And my heart not breaking   I not feeling anything all  And you were wild and crazy  Just so frustrating  Intoxicating, complicated  Got away some mistake, and now  I miss screaming and fighting and kissing rain  It 2AM and I cursing your name  So love that I acted insane  And that way I loved you  And I never knew I could feel that much  And that way I loved you oh,  Woah, woah, oh-oh,  And that way I loved you, oh, oh, oh,  Oh, oh, oh, woah  Never knew I could feel that much  And that way I loved you"
Today Was a Fairytale (Taylor’s Version),Fearless (Taylor’s Version),"Today was fairytale, you were prince  I used be damsel distress  You took me hand and you picked me up six  Today was fairytale  Today was fairytale  Today was fairytale, I wore dress  You wore dark gray t-shirt  You told me I was pretty when I looked like mess  Today was fairytale  Time slows down  Whenever you around  Well, can you feel this magic air?  It must have been way you kissed me  Fell love when I saw you standing there  It must have been way  Today was fairytale  It must have been way  Today was fairytale  Today was fairytale, you got smile  That takes me another planet  Every move you make, everything you say is right  Today was fairytale  Today was fairytale, all that I can say  Is now it getting so much clearer  Nothing made sense  time I saw your face  Today was fairytale  Time slows down  Whenever you around, yeah   can you feel this magic air?  It must have been way you kissed me  Whenever you around  I can feel my heart  It beating my chest  Did you feel it?  I can put this down  It must have been way  Oh, oh, yeah,  Today was fairytale"
